timestamp,frame,track_id,class,line,direction
2026-03-14T14:42:32.046702,12,18,vehicle,EAST GATE,BtoA
2026-03-14T14:43:05.357900,125,26,vehicle,EAST GATE,BtoA
2026-03-14T14:44:40.072746,430,136,vehicle,EAST GATE,AtoB
2026-03-14T14:44:54.798485,470,122,vehicle,EAST GATE,AtoB
2026-03-14T14:45:18.276964,547,165,vehicle,EAST GATE,AtoB
2026-03-14T14:45:33.627268,604,160,vehicle,EAST GATE,AtoB
2026-03-14T14:46:37.773883,827,291,vehicle,EAST GATE,AtoB
2026-03-14T14:46:56.913292,895,338,vehicle,EAST GATE,AtoB
2026-03-14T14:47:42.612808,1057,338,vehicle,EAST GATE,BtoA
2026-03-14T14:48:24.301182,1193,461,person,EAST GATE,BtoA
2026-03-14T14:48:28.935894,1207,461,person,EAST GATE,AtoB
